             RECEIVED_SPAMHAUS_FAIL              ARC_NA              FROM_NEQ_DISPLAY_NAME              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              MV_CASE              FROM_HAS_DN              MIME_TRACE              RCVD_COUNT_THREE              DMARC_DNSFAIL              MISSING_TO              MIME_HTML_ONLY              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MID_RHS_NOT_FQDN              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              FORGED_OUTLOOK_HTML ;1
             ARC_NA              R_SPF_DNSFAIL              MIME_MA_MISSING_TEXT              MIME_GOOD              DMARC_NA              TO_DN_NONE              RCPT_COUNT_ONE              URI_COUNT_ODD              RCVD_COUNT_THREE              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              FROM_NEQ_ENVFROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_GT_50              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              SUBJECT_ENDS_SPACES              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              PREVIOUSLY_DELIVERED              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              FREEMAIL_ENVFROM ;1
             ARC_NA              R_SPF_DNSFAIL              FREEMAIL_FROM              MV_CASE              MIME_GOOD              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              MISSING_MID              DMARC_DNSFAIL              FROM_NO_DN              SUBJ_ALL_CAPS              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              RCVD_COUNT_FIVE              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MIME_GOOD              RCPT_COUNT_ONE              TO_DN_ALL              MID_CONTAINS_FROM              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST              SUBJECT_HAS_QUESTION ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              MIME_TRACE              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              SUSPICIOUS_RECIPS ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              TO_DN_NONE              URI_COUNT_ODD              RCVD_COUNT_THREE              MISSING_MID              MIME_TRACE              DMARC_DNSFAIL              RCPT_COUNT_SEVEN              MIME_HTML_ONLY              REPTO_QUOTE_YAHOO              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              SUSPICIOUS_RECIPS              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_FIVE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              SUBJECT_HAS_CURRENCY              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              HTML_SHORT_LINK_IMG_1              TO_DN_NONE              RCPT_COUNT_ONE              MISSING_MID              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              DATE_IN_PAST              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              TO_EXCESS_QP              FROM_HAS_DN              MIME_GOOD              SUBJECT_HAS_CURRENCY              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              FROM_EXCESS_QP              SUBJ_EXCESS_QP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MV_CASE              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             RECEIVED_SPAMHAUS_FAIL              ARC_NA              FROM_NEQ_DISPLAY_NAME              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              MV_CASE              FROM_HAS_DN              SUBJECT_NEEDS_ENCODING              MIME_TRACE              RCVD_COUNT_THREE              DMARC_DNSFAIL              MISSING_TO              MIME_HTML_ONLY              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MID_RHS_NOT_FQDN              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              FORGED_OUTLOOK_HTML ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              SUBJECT_HAS_CURRENCY              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              DATE_IN_PAST              FROM_HAS_DN              FORGED_MUA_OUTLOOK              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              HAS_X_PRIO_THREE              INVALID_MSGID              RCVD_NO_TLS_LAST              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_DN_EQ_ADDR              MIME_GOOD              MIME_TRACE              RCVD_COUNT_THREE              DMARC_DNSFAIL              MISSING_TO              FROM_EXCESS_QP              SUBJ_EXCESS_QP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              INTRODUCTION              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              SUBJECT_HAS_CURRENCY              HTML_SHORT_LINK_IMG_1              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_ALL              DMARC_DNSFAIL              HAS_X_PRIO_THREE              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MID_RHS_MATCH_FROM              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              FREEMAIL_ENVRCPT              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              HTML_SHORT_LINK_IMG_1              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCPT_COUNT_TWELVE              HAS_X_PRIO_THREE              FREEMAIL_TO              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              SUBJECT_HAS_QUESTION              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              HFILTER_FROMHOST_NORES_A_OR_MX              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MV_CASE              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              HTML_SHORT_LINK_IMG_1              MIME_GOOD              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MIME_GOOD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              RCVD_COUNT_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST ;1
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              HTML_SHORT_LINK_IMG_1              TO_DN_NONE              RATWARE_MS_HASH              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCPT_COUNT_TWO              MIME_HTML_ONLY              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              TO_EXCESS_QP              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              FROM_EXCESS_QP              SUBJECT_ENDS_EXCLAIM              SUBJ_EXCESS_QP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              DISPOSABLE_REPLYTO              MIME_GOOD              DISPOSABLE_FROM              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              MIME_HTML_ONLY              DISPOSABLE_ENVFROM              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RCVD_NO_TLS_LAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MV_CASE              TO_DN_NONE              RCPT_COUNT_ONE              MIME_TRACE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              MISSING_MID              DMARC_DNSFAIL              FROM_NAME_HAS_TITLE              RCVD_COUNT_ONE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              INTRODUCTION              DATE_IN_PAST              MIME_TRACE              ONCE_RECEIVED ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              SUBJECT_HAS_CURRENCY              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER ;1
             ARC_NA              SUBJECT_ENDS_SPACES              MID_RHS_MATCH_FROM              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FREEMAIL_FROM              FROM_HAS_DN              MIME_GOOD              FREEMAIL_REPLYTO              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              FROM_NEQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              URI_COUNT_ODD              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              RCVD_COUNT_FIVE              FROM_HAS_DN              MIME_MA_MISSING_HTML              FREEMAIL_FROM              MIME_GOOD              PREVIOUSLY_DELIVERED              URI_COUNT_ODD              RCPT_COUNT_ONE              TO_DN_ALL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              FREEMAIL_ENVFROM              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              R_BAD_CTE_7BIT              PREVIOUSLY_DELIVERED              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              CTE_CASE              FREEMAIL_ENVFROM              MIME_TRACE              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              DATE_IN_PAST              RCPT_COUNT_ZERO              XM_UA_NO_VERSION              R_SPF_DNSFAIL              ENVFROM_SERVICE_ACCT              FREEMAIL_FROM              HAS_X_SOURCE              MIME_GOOD              TO_DN_NONE              FROM_HAS_DN              TO_MATCH_ENVRCPT_ALL              RCVD_COUNT_THREE              MV_CASE              DMARC_DNSFAIL              SUBJ_ALL_CAPS              TO_DN_EQ_ADDR_ALL              HAS_X_ANTIABUSE              RCVD_NO_TLS_LAST              R_DKIM_NA              MIME_TRACE              HAS_X_PRIO_ONE              FROM_NEQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MV_CASE              HAS_ATTACHMENT              FREEMAIL_REPLYTO              TO_DN_NONE              MIME_GOOD              RCPT_COUNT_ONE              MIME_BAD_ATTACHMENT              MISSING_MID              DMARC_DNSFAIL              SUBJ_ALL_CAPS              MIME_TRACE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              HTML_SHORT_LINK_IMG_1              MIME_GOOD              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              HAS_XOIP              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              HTML_SHORT_LINK_IMG_1              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MV_CASE              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              MISSING_MID              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              R_DKIM_NA              EMPTY_SUBJECT              FREEMAIL_ENVFROM              FROM_NEQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              RCVD_COUNT_TWO ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              SUSPICIOUS_RECIPS ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_GT_50              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              RCVD_VIA_SMTP_AUTH              RCVD_COUNT_FIVE              FROM_HAS_DN              FREEMAIL_FROM              HTML_SHORT_LINK_IMG_1              MIME_GOOD              PREVIOUSLY_DELIVERED              URI_COUNT_ODD              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              TO_DN_ALL              HAS_X_PRIO_THREE              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              FREEMAIL_ENVFROM              DATE_IN_PAST              MISSING_MIMEOLE ;1
             ARC_NA              FROM_HAS_DN              MIME_GOOD              PREVIOUSLY_DELIVERED              TO_DN_NONE              CT_EXTRA_SEMI              RCPT_COUNT_ONE              RCVD_COUNT_THREE              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST              MID_RHS_MATCH_FROM ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              RCPT_COUNT_ONE              HAS_ORG_HEADER              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              HTTP_TO_IP              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              HAS_X_PRIO_ONE              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM              RCVD_COUNT_TWO ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
